userId,cold,MostPop,MF,online_ibpr,GridSearch_BPR,GridSearch_EASEᴿ,BiVAECF
A31C8B0KH9HMCC,2,0.11250184328633274,0.14804095548293264,0.148634337571835,0.1130921034750502,0.3333333333333333,0.11787148922774772
A16NDKCC06B97F,2,0.12862088599135182,0.11036679826135055,0.10394772865257763,0.12766679963482608,0.14355885269113103,0.1289509357448472
A1QDFV2RAGU505,3,0.1003869949333126,0.1905514124267734,0.14955506186451523,0.10034333188799373,0.22106472945750374,0.10144065001690125
AMVSO32MHSS7I,1,0.1319708865228925,0.10078774759060545,0.27023815442731974,0.1319708865228925,0.5,0.14006482349398794
AVPLIA66W9E0U,1,0.21810429198553155,0.11493671956773889,0.12309023482255768,0.21274605355336318,0.2559580248098155,0.3010299956639812
A3O5T5VAQ3TD17,4,0.1572932473495469,0.11153513939775646,0.27023815442731974,0.1572932473495469,0.22424382421757544,0.17542506358195453
AZ61VB6SPTQWJ,2,0.11118086553081183,0.13210291605819502,0.1781035935540111,0.11107636869872647,0.1319708865228925,0.1109039882067372
A35GBKC07S77L7,3,0.10109400185071254,0.10072747434716509,0.11710755381421946,0.10114065811735984,0.16666666666666666,0.1079122731065964
A2WA8R7ZNUHZMA,3,0.13833518902815395,0.10014178136491621,0.20584683246043448,0.13927752948720412,0.15256487060115928,0.22106472945750374
AFZCISMNTCTJ4,1,0.13158045635063056,0.10355799523723105,0.12456548450209481,0.13070098600339122,0.12862088599135182,0.10932301268043536
A3ISP3U4WBS4EG,1,0.12808435250903813,0.11238675755208359,1.0,0.12940091786394073,0.11564091443801902,0.12974612741705907
A7H2VDQ3S9SES,1,0.13347832467375914,0.10106300327310822,0.24465054211822604,0.13362167506019965,0.11721431102665532,0.14893706185882832
A37IRE9GZ0CZ7I,8,0.6309297535714575,0.12381117136871862,0.11815408757587079,0.6309297535714575,0.6309297535714575,0.10032881506161208
A37TCBG7SQP6BN,1,0.10161798261927223,0.1096306885348829,0.20584683246043448,0.1016668239692126,0.1164318576678623,0.10214991196376114
A4VENTV9JEM2N,7,0.13986508659473787,0.11633061023172703,0.1055553155680577,0.13779062407514628,0.18790182470910757,0.14355885269113103
A1MXOO6Q79HPYR,1,0.12210273770953073,0.10821584040314457,0.43067655807339306,0.12188327487426638,0.11242501269954118,0.11759413125458612
A2AJ0NTR5XIS7,1,0.11093828811385667,0.10464075408722479,0.10722216914637854,0.1109039882067372,0.18428883314870617,0.10816011024666863
A2MXB0R3ZZDH5C,1,0.1079943548673958,0.11413503995695969,0.11861759423608151,0.10852673831781674,0.11215943571127349,0.10517686149551729
A2YSH52OIOEA83,1,0.12152412607595543,0.10445340009044464,0.11321322901070476,0.12131249467801328,0.15403922195426356,0.12173863533834997
A1I6Z5QHGZH583,1,0.13119826835175236,0.10333012703707899,0.11737590318674407,0.13057879143873863,0.10040158694952797,0.1285122442369443
A24RM9O2DYDRR8,3,0.11362474421610629,0.15329048865267808,0.10153703782230557,0.11254041979201493,0.27894294565112987,0.11990623328406573
A2JEA6LNXLMQME,8,0.1402261083824117,0.12796799515778856,0.13213655525499313,0.13985282868904897,0.20344443882937047,0.14486821834490404
A2WBGH3WSER5E6,1,0.11186208836303264,0.11212191210878772,0.11439727468577891,0.11149929226479119,0.23540891336663824,0.11118086553081183
ATZ1LTONGHOP6,1,0.10126601406063343,0.10002821314819602,1.0,0.10132921069861096,0.10406716611802341,0.1367449754241439
A2WJWA1ZPD2UJM,8,0.41724714239356664,0.2039611289630864,0.1648029482352831,0.41701544019259507,0.7576613228218994,0.18383958374973905
A1EUBMWOGR39TJ,1,0.13183980802870454,0.10615756129751101,1.0,0.13170966856861138,0.1171608361622551,0.14332232775009315
A3EZL2BG76QU2S,3,0.15561139140249397,0.12188327487426638,0.12535601227357512,0.15520856277015513,0.16666666666666666,0.11832623594030506
A3IC5E3OFHYAZX,2,0.15176313399791846,0.13584313695476996,0.261759625749101,0.15215048360444525,0.3464014311783783,0.18977110441466327
A2PSNKFRH2CQKA,1,0.14555268036201674,0.10500272950542389,0.10735200689121106,0.14662371845531105,1.0,0.1949590218937863
A3MJ2JCSINBNPB,1,0.14217828215101067,0.10027093420936699,0.3562071871080222,0.14109421416360957,0.10991387927427455,0.18428883314870617
A1063L1ALPA9WZ,1,0.12152412607595543,0.10644568321865906,0.18920035951687003,0.12293429931428042,0.1,0.12581200275023383
A2SRVXR3STXOBM,1,0.18208790046993825,0.18316925091363362,0.1002998374311748,0.18208790046993825,0.10059301993103643,0.26264953503719357
A700LS20799HH,6,0.10511127104642395,0.125,0.1265683910770258,0.10573752001601398,0.10137683792006827,0.10148874288148066
A29COAL60SB48B,2,0.3333333333333333,0.10051900746336942,0.10292341623021724,0.3333333333333333,0.6309297535714575,0.5
A1W9LFMAQ5H0QE,1,0.10564608151625304,0.10656772302618521,0.6309297535714575,0.1060629824998693,0.12022969719514143,0.10047483152269102
A6XZJ5N18VV7A,1,0.1060394498059786,0.10318060914652726,0.12225074740997816,0.1055553155680577,1.0,0.10181460109300616
A1S9RXJP3LTMPI,5,0.1131727366659431,0.11097267571386206,0.12705891475546918,0.1137505939404073,0.17144160057391347,0.12173863533834997
AU07J6EENWNF0,7,0.13170966856861138,0.11370851858692282,0.10066751973008853,0.13119826835175236,0.18316925091363362,0.14833566670536175
AL0HU1H43AI8E,1,0.2890648263178879,0.10394772865257763,0.1442847926987864,0.2890648263178879,0.16155546744299637,0.23137821315975915
A2IBTLO1NVGS8Z,1,0.11484538363826739,0.1024427343756901,0.10338668582539544,0.11489097869270619,0.10014178136491621,0.11070000816188993
A1JYQMKLJD6TG9,2,0.12736015819217406,0.10679043358963106,0.10634890155333472,0.12787431141999844,0.23540891336663824,0.13250483431497315
AFF31HXKFRETW,1,0.10846965187592313,0.11608052019106711,0.17376534287144002,0.108845289919497,0.1045155299750451,0.10743055197732988
A1E2BFZOEAOHL6,1,0.23540891336663824,0.11204717181408377,0.1030881103389436,0.23981246656813146,0.1949590218937863,0.43067655807339306
A23NJ90CMJX1KA,6,0.10097050990471176,0.1284042773229231,0.15256487060115928,0.10098587343324493,0.10090926224398455,0.11175223078354918
AJGJ9O5ZY097M,1,0.114530232654046,0.21533827903669653,0.10314352276543692,0.11512115803949316,0.6309297535714575,0.11422191316026442
A1KZPPG5KTVST8,5,0.16370565544521565,0.12210273770953073,0.11422191316026442,0.16260831227163416,0.43067655807339306,0.38685280723454163
AESPQR31309MS,1,0.11023580984336119,0.10699176490283753,1.0,0.11132146446336848,0.11748461693813328,0.1095995949443949
A2PGIJFB8B7PI4,1,0.12998007347308715,0.11404869730831545,0.1011250848394121,0.1284042773229231,1.0,0.12676290360187092
A2225H38U4POUB,1,0.13347832467375914,0.1010784920363198,0.1854490234153689,0.13362167506019965,0.11721431102665532,0.14893706185882832
A12R3PV76NQKXG,8,0.12381117136871862,0.11066631108224305,0.1006974574000173,0.12316877176995558,0.10214991196376114,0.1408841194731412
APHYFV5EYE8P,2,0.3333333333333333,0.10048953764693075,0.10585277763041565,0.3333333333333333,1.0,0.27023815442731974
A1G41M8Z7ABOB5,8,0.19220937609522087,0.18712091795383096,0.15590409114766834,0.19258275885222137,0.39696801071220983,0.18895378691482514
A358804PS62QT5,2,0.10100125770744986,0.13511907721365987,0.15909880786929415,0.10100125770744986,0.13277776530674432,0.10148874288148066
A5CBD4F26FLUD,1,0.27023815442731974,0.1686130986895011,0.100533771245839,0.27023815442731974,0.1965616322328226,0.3010299956639812
AMDG5P1O867ER,1,0.10694112971811917,0.10178159790889932,0.10926233363908039,0.10661687383363903,1.0,0.1018975235452531
A1I05H573JE2RU,1,0.13591477156700138,0.11345868229591442,0.13107265131218435,0.13480990596580797,0.10066751973008853,0.12787431141999844
A17DFCHW8RH2OH,1,0.12131249467801328,0.11608052019106711,0.3562071871080222,0.12159530598557504,0.1204934251297779,0.12262689205660743
A2JEN73XAXNO0M,2,0.15563373133276417,0.16861294086970677,0.13553248730081383,0.15598197843789505,0.24691994936933873,0.16768028273461566
A103DHU1X6VC9T,1,0.2559580248098155,0.11448577496891589,0.10935345788169377,0.26264953503719357,0.16794877895704194,0.15602106502222501
A2F0HCJTHQSPXY,1,0.10272520075198718,0.1045155299750451,1.0,0.10267171716337867,0.11017079605813654,0.10338668582539544
A18IK6YI6T3RK2,3,0.18261069021540027,0.14057453079117554,0.19834248152915468,0.18234697545036738,0.16974806392634417,0.4617650285057812
ARBRJX8VQSJLU,1,0.11350001355835748,0.16666666666666666,0.10186428320315288,0.11227262637457827,1.0,0.10402722145650962
A2JVDWJKF1PEV4,1,0.10398740923017374,0.10802183261548809,0.5,0.1044121567442743,0.12364817244036919,0.1031620514252979
A196GMCAIF42RQ,1,0.11171580748939341,0.13511907721365987,0.31546487678572877,0.111571081423294,0.11540233518435107,0.10502436080262735
A1E7FUS9HQTOSJ,1,0.2890648263178879,0.10377077445438412,0.16207652439312228,0.2890648263178879,1.0,0.23981246656813146
A1E6VTJ0JHC04R,1,0.1965616322328226,0.11234860846399522,0.16999161628691403,0.20584683246043448,0.12117297231848355,0.19195872000656014
A3T776FK2Z28QJ,1,0.1018975235452531,0.13057879143873863,1.0,0.10184769877401677,0.12009949781555287,0.11301193493407909
A3V41CTZ5NS94X,1,0.1137505939404073,0.12316877176995558,0.5,0.11345868229591442,0.12535601227357512,0.10881600552795233
A1LIPVDOIWJOZ3,1,0.10022771814236234,0.11053236472875187,0.23981246656813146,0.10027093420936699,0.12270319377232126,0.11628024822466461
A1PUB3S8GDWJUT,2,0.1119358212213972,0.1048097551377082,0.10573752001601398,0.11234860846399522,0.10037242178020189,0.10412733316327685
A15VFMU0WO8ED2,7,0.12736015819217406,0.10239052270859074,0.10642141744672004,0.1295152381234257,0.227670248696953,0.11770445668331912
A3A3JFBO09O1G9,1,0.11033393016977845,0.13094790561131578,0.11748461693813328,0.11070000816188993,1.0,0.1033678029423408
AGZ2JVGFY6XBZ,3,0.10890405721131254,0.17458343004804494,0.10923209921682875,0.10941456111382722,0.19823986317056053,0.1381519873525671
A29ACO4QLFEQQY,2,0.12301207842260681,0.11362474421610629,0.1006376609612465,0.12356728153173473,0.10017035396425376,0.11770445668331912
A2MVQR9JQ7ZT98,1,0.10057817863509165,0.11526105952381957,1.0,0.10059301993103643,0.12195609262725442,0.12309023482255768
AKJT577R6UAGU,1,0.1965616322328226,0.11242501269954118,0.5,0.20584683246043448,0.12117297231848355,0.19195872000656014
A39PH71FDMYFDD,1,0.20184908658209985,0.1082998905095606,0.10478850105869751,0.20184908658209985,0.1012502692406957,0.14955506186451523
A2HTKC2697YO1A,2,0.10637302677668159,0.10144065001690125,0.10671575697569025,0.10599251776246084,0.1548123827357682,0.11033393016977845
A3A36VG147MKYA,2,0.31546487678572877,0.10816011024666863,0.11333541637724692,0.31546487678572877,0.2890648263178879,0.17070727966372012
A2Z8HOBBN0FCXM,3,0.12173863533834997,0.10489514451716433,0.10406716611802341,0.12173863533834997,0.3333333333333333,0.12628075142059988
AKE5GVUA4Y247,9,0.10118750571129591,0.11573745968794447,0.2,0.10121884443245048,0.16730017881017412,0.1196522617445199
ACC1MHFQPOJU0,1,0.14355885269113103,0.10696642190279293,0.10642141744672004,0.1442847926987864,0.10535350577504005,0.1190957566850307
A8NPUFDJMI37E,6,0.45092349104211016,0.16278862750853904,0.1547228880769254,0.45022092582766904,0.1984113688634732,0.12512553307194696
ALKCRYNY1H5ES,1,0.13183980802870454,0.10613384908902447,1.0,0.13170966856861138,0.1171608361622551,0.14332232775009315
A2R6RA8FRBS608,15,0.13094790561131578,0.10150481866682459,0.12414214001892801,0.13210291605819502,0.13033688246265052,0.15221034671324338
A66FDDOGB3H6W,5,0.10233854348625808,0.10380987216692367,0.1027430828935322,0.10173226925624419,0.2,0.1239758173245847
A1BBPRN4F9OXBY,1,0.1304574268895465,0.10139275771237731,0.14503646569481302,0.13158045635063056,0.10117186850092923,0.1281903386569819
A1GD1G8XXPRYQ8,2,0.1107337901965447,0.10689069706663969,0.16666666666666666,0.11097267571386206,0.16104477175644444,0.11076765756975603
A30F6UDO72VG62,4,0.18575851847948224,0.16212709314952772,0.1707965613870232,0.18566435426924097,0.32389748970886784,0.2224592374919435
A21J2GQ3F5XZGE,1,0.11743016064332126,0.10422828508334185,1.0,0.11710755381421946,0.1269596709794558,0.1146644451991653
A1H0EGH4MK83MK,1,0.2037950470905062,0.10161798261927223,0.11135684377223187,0.2,0.5,0.22424382421757544
A1OHSJGLPLKTCJ,4,0.14322463678626007,0.14355635718716228,0.17608327315396244,0.1434253119995105,0.4652585823085297,0.1457302209675245
A3EV84BKJFL1Z5,2,0.10321781210145793,0.12255095193630976,0.10283290405094817,0.10461979337358891,0.19823986317056053,0.10239052270859074
ABJASQSCQ0IZH,1,0.10301462904521577,0.10386875933127505,1.0,0.10377077445438412,0.1046827844440056,0.10357718271772788
A20IB5KQKH7CCB,1,0.1729696904450771,0.10361565060458655,0.1288402240804449,0.17219543379409813,0.6309297535714575,0.15186115333086322
A2B9NW1QPG5CO,1,0.1965616322328226,0.11254041979201493,0.27894294565112987,0.20584683246043448,0.12117297231848355,0.19195872000656014
A3W4D8XOGLWUN5,158,0.2817603959608091,0.3012657425094022,0.3130578164775314,0.2814742036441935,0.8042517749137879,0.32077533704406386
ABYNBJJBYQGH9,3,0.10004234641582088,0.1190957566850307,0.10137683792006827,0.10009905838996573,0.10097050990471176,0.100533771245839
A2Q9H3KBQ5PRGZ,1,0.10109400185071254,0.11832623594030506,0.14893706185882832,0.10098587343324493,0.11867654638337483,0.11056572577477781
A3LZBOBV9H1HDV,27,0.20363734681431936,0.18001777518039758,0.19779901381329948,0.20419930606611988,0.3544920195642423,0.2235346093347437
A2YUZMR7Z1TYPR,1,0.6309297535714575,0.12364817244036919,0.10353883861270372,0.6309297535714575,0.18665241123894338,0.10059301993103643
AGOHW680WF4KR,3,0.10203144713355673,0.13033688246265052,0.12618595071429148,0.10184769877401677,0.2890648263178879,0.11498260709649809
A1PFU2DUCYG0FS,1,0.10367358610170901,0.10414745592628678,0.14555268036201674,0.10357718271772788,0.10139275771237731,0.10371236660486442
AL8IDHJPCE00K,5,0.1281903386569819,0.11227262637457827,0.18428883314870617,0.12974612741705907,0.5,0.13264079256781566
A2U5VHMSRGELZF,1,0.16604764621593782,0.09997185776601225,0.21533827903669653,0.16604764621593782,0.12009949781555287,0.27894294565112987
A2AJNLI3V5O27F,4,0.11804040814751221,0.1027073457992096,0.14478295061395813,0.11815408757587079,0.10498113646921953,0.11535508912795225
A1VH6QWC6JZRAC,2,0.10461979337358891,0.10288712782488228,0.10394772865257763,0.1046827844440056,0.21274605355336318,0.10144065001690125
A38C12950IM24P,2,0.13575295390501496,0.10188089143971794,0.1204934251297779,0.13640858525969024,0.5,0.12009949781555287
A3FAYUDJMLA7ZN,1,0.10056335678610387,0.13779062407514628,0.3010299956639812,0.10051900746336942,0.1125791044898335,0.11135684377223187
A36G0GCH86I9U1,1,0.10737813465513124,0.10295981673510053,0.3562071871080222,0.10793957533673323,0.10342454188122582,0.10418780268009195
A1BIXQNNHPV6PK,2,0.14478295061395813,0.10206517109835153,0.10562332732495743,0.14529302083924284,0.10615756129751101,0.14026655943145866
A2VELWJR8XIQHN,2,0.3010299956639812,0.10365424299293535,0.1146644451991653,0.3010299956639812,0.6309297535714575,0.3010299956639812
A218RGW7CE4XS0,4,0.10875763392471294,0.10745684193518694,0.14478295061395813,0.10780364258929277,0.10015605857530067,0.10772277091106712
A3STHS6DG1ZZFP,10,0.1581873204540048,0.12941847728735092,0.13774813290246918,0.15845320537313112,0.4076514364069026,0.2070175766124375
A1N6E56TNBDGJ0,3,0.11861759423608151,0.10128178056251115,0.17376534287144002,0.11844210499474328,0.27894294565112987,0.12309023482255768
AAY6LEANXOOTC,1,0.14924393652741208,0.15957141566993818,0.43067655807339306,0.14924393652741208,0.12016446051899408,0.1686130986895011
A2ZOFXMZD9IFG6,1,0.15863495891559604,0.13927752948720412,0.38685280723454163,0.16104477175644444,0.11598167361316676,0.227670248696953
A2JS2PPR6FW42E,1,0.11721431102665532,0.12535601227357512,1.0,0.11855887100316063,0.12042707175517926,0.11554500925327602
AEOBUORNFSI8A,1,0.10051900746336942,0.14987054163194743,1.0,0.10047483152269102,0.11293222628700601,0.1006974574000173
A30A9B9JQSYAOT,1,0.156861774859441,0.11254041979201493,1.0,0.156861774859441,0.12974612741705907,0.16666666666666666
AREXVP8EEIWBE,2,0.14332232775009315,0.11559288231044246,0.10445340009044464,0.14217828215101067,0.10169950020385186,0.13132476751859679
A2868SWF7UXC19,2,0.11392016557194823,0.12089759654687789,0.10642141744672004,0.11313236168925316,1.0,0.10835622992895401
A1RXN533HMQNYO,1,0.1178156039716956,0.13145215979284927,0.12686100255179733,0.11732184328048208,0.2,0.1052648655447858
A2G3OCYLIEL5W,1,0.16604764621593782,0.09997185776601225,0.26264953503719357,0.16604764621593782,0.12009949781555287,0.27894294565112987
AAWZKYHY4EZCA,3,0.10323645750017778,0.14662371845531105,0.10493806469526251,0.10256547612730378,0.18316925091363362,0.10004234641582088
A1ZGRCABAIY0X4,2,0.14924393652741208,0.15957141566993818,0.12491217816362551,0.14924393652741208,0.23540891336663824,0.16544255391905832
AUPKXIM7SYSCX,1,0.14924393652741208,0.15957141566993818,0.21274605355336318,0.14924393652741208,0.12016446051899408,0.1686130986895011
A1IRQC32BJE4AI,1,0.10068247867896918,0.1194645017070855,0.227670248696953,0.10056335678610387,0.11940242290168822,0.10338668582539544
AB8H76Y4XPAVA,3,0.11915659878232923,0.13319490581771357,0.10457798031422098,0.11940242290168822,0.18003132665669264,0.11832623594030506
A2NKBNJBQJZ4Q9,1,0.12482481998286134,0.6309297535714575,1.0,0.12628075142059988,0.10935345788169377,0.1367449754241439
A1H4HWQ2BQRMJ,1,0.10375127343519198,0.10359640114359008,0.1905514124267734,0.10489514451716433,0.22424382421757544,0.10276099229835478
A1HCCW38EQQBTY,14,0.20407738351065924,0.1938384862758078,0.20768296800504527,0.2046901264906843,0.6857535234439553,0.2176543126009708
A2G2HPUZOAGOL1,9,0.12998007347308715,0.11404869730831545,0.10276099229835478,0.1285122442369443,0.10072747434716509,0.12829697788094419
AIJYHVD1R2X5S,1,0.1015693474703253,0.1254462191960791,0.227670248696953,0.10165052051095666,0.12301207842260681,0.09997185776601225
A2UT3H2JLB8E6Y,1,0.10920193447496339,0.1810425967800402,0.13158045635063056,0.10956857461261432,0.11444145590234722,0.10351971275512101
A3VZGFR4KNN25S,2,0.15221034671324338,0.148634337571835,0.2,0.15019048322368797,0.10373180418296124,0.1810425967800402
A2GAJ1JBIW7CIE,1,0.10017035396425376,0.1110071514081832,0.5,0.10012752229151113,0.11358304386814942,0.13391173292339814
A28HYT5QDV56XW,1,0.6309297535714575,0.12340669906379237,0.11265680063698591,0.6309297535714575,0.6309297535714575,0.10297805921964484
A4E2F8TKR2B5,1,0.1061813187687316,0.10639719868707066,0.10281488484200933,0.1061813187687316,0.10081800465219137,0.10430966012968088
A1RG8XQCLPJG7B,1,0.12517705219431446,0.10040158694952797,0.12225074740997816,0.12482481998286134,0.10283290405094817,0.12042707175517926
A3PE92FM08H02E,2,0.14581551052860536,0.12974612741705907,0.1084128164023708,0.14581551052860536,0.100113281313633,0.15909880786929415
A1NDKH5MGL8MR1,10,0.27103145729898986,0.12899460703581217,0.13542263803676102,0.2714549955858244,0.778842958530688,0.1869560136744971
A1493W5G7YA9PN,2,0.1192176847020951,0.13333607317482013,0.10838449216279149,0.11927901618592246,0.18316925091363362,0.11559288231044246
A1GUUNTRBAQ7EJ,2,0.1110071514081832,0.3562071871080222,0.10832802945828221,0.11086977559369385,0.10846965187592313,0.10272520075198718
A1ZTW26VSRZCS0,2,0.23137821315975915,0.11219706228541454,0.10832802945828221,0.23540891336663824,0.10004234641582088,0.3333333333333333
ALCKYWSV2ZTTC,1,0.11564091443801902,0.15019048322368797,0.11439727468577891,0.1166880803718417,0.14833566670536175,0.11242501269954118
A3RLL0G5Q7KIOF,1,0.10147268954891664,0.13450571694798438,0.24465054211822604,0.1013450644680404,0.11396287946450194,0.10120316433752355
AR1NP84PU84D4,1,0.1854490234153689,0.10406716611802341,0.15084420062289414,0.18920035951687003,1.0,0.18003132665669264
A1FVAILKJM9KZS,1,0.12131249467801328,0.11603101297080894,0.2559580248098155,0.12159530598557504,0.1204934251297779,0.12262689205660743
A3LD3BYJW79LI0,1,0.2,0.13183980802870454,0.12746176382947913,0.19342640361727081,0.10097050990471176,0.21533827903669653
A19YSJHAUCRV6N,2,0.148634337571835,0.27023815442731974,0.10394772865257763,0.14893706185882832,0.1016668239692126,0.14503646569481302
A3ADZ7YB1CYE3X,1,0.1965616322328226,0.11238675755208359,0.2890648263178879,0.20584683246043448,0.12117297231848355,0.19195872000656014
A3LXHGRISHBFM,1,0.10625286431410978,0.10367358610170901,0.11748461693813328,0.10580654565509198,0.10184769877401677,0.10519880331392256
A2IPZ12S0NU8C9,3,0.14503646569481302,0.10120316433752355,0.10233854348625808,0.14555268036201674,0.10093984488364852,0.12022969719514143
AN6FBB9DRZ81Q,8,0.11897479707936458,0.12517705219431446,0.11128617741227337,0.11879514380082422,1.0,0.11638114635461058
A3ETRVUIXLA3SL,1,0.1965616322328226,0.11254041979201493,0.3010299956639812,0.20584683246043448,0.12117297231848355,0.19195872000656014
A24HEOG3C1UKVT,1,0.10161798261927223,0.1096306885348829,0.26264953503719357,0.1016668239692126,0.1164318576678623,0.10214991196376114
A148Z4CDWJAG3S,1,0.156861774859441,0.11242501269954118,0.5,0.156861774859441,0.12974612741705907,0.16666666666666666
A2NAQDJ51PU4UY,1,0.1059457625105743,0.12372946785357553,0.38685280723454163,0.10522078451018492,0.1182112516633933,0.11554500925327602
A6T46KM5X7CGK,2,0.1016668239692126,0.10522078451018492,0.11178875171440444,0.10165052051095666,0.23981246656813146,0.17219543379409813
A2V78GK5CH63DA,6,0.10502436080262735,0.10169950020385186,0.10123454604910291,0.10334895004137624,0.1505149978319906,0.10171587309820164
A66636BCQC0P4,9,0.13852010756717748,0.12096598782093876,0.10941456111382722,0.13797047475229052,0.5,0.15817959093978226
A3JAR8K4EF94ZO,6,0.12787431141999844,0.11242501269954118,0.12482481998286134,0.1295152381234257,1.0,0.12482481998286134
A3A77O5509C17K,1,0.16604764621593782,0.10004234641582088,1.0,0.16604764621593782,0.12009949781555287,0.27894294565112987
A3GGDGLCVH3JK4,2,0.17219543379409813,0.10346251889931506,0.13607796873316694,0.17144160057391347,0.5,0.16730017881017412
A1KX0QCYWDE6QO,3,0.10714490035427505,0.11971536247243826,0.11010609883703588,0.10654321971859045,0.10517686149551729,0.10522078451018492
A3DAZW2J2R7BAW,2,0.18790182470910757,0.10371236660486442,0.10846965187592313,0.1905514124267734,1.0,0.1239758173245847
A2VZWHVMYQPYLX,1,0.17542506358195453,0.11684398716805736,1.0,0.17629143438888212,0.12262689205660743,0.5
A422TIGQH6GJ5,4,0.13527557635966633,0.10342454188122582,0.12829697788094419,0.13435544694887797,0.14240211088697471,0.14308844150498737
A1V669CQOUFVC1,2,0.6309297535714575,0.12389328662907269,0.11971536247243826,0.6309297535714575,0.17144160057391347,0.10890405721131254
A3OWYXTI802I48,2,0.15957141566993818,0.1007425126679442,0.11160711879100983,0.16260831227163416,0.10071245594032978,0.15957141566993818
A29R4SLFK767AJ,1,0.1477501131786861,0.10548767715581835,0.10562332732495743,0.1477501131786861,1.0,0.13405847135879795
A1LKCV7BRAE4C5,1,0.127259152270801,0.11559288231044246,0.11146353957782805,0.12829697788094419,0.2890648263178879,0.14355885269113103
A37AK5DHSFJUX0,1,0.11798388990697417,0.1060394498059786,0.12277986014699886,0.1170015617594448,0.10251271475741949,0.11593250110732103
A7KA68ILUFPOV,4,0.10761573259259392,0.13986508659473787,0.10537576620497392,0.10807696520538564,0.3562071871080222,0.10818794515693715
A1J1KO98HQ80YW,2,0.1440400303421672,0.10015605857530067,0.12324769256094421,0.14332232775009315,0.10213291428017293,0.1442847926987864
A2XTRBBCJWTBHK,1,0.10002821314819602,0.13107265131218435,0.43067655807339306,0.10005649753310021,0.11705446275279394,0.11457482973245617
